,distance,patent_number
34971,1.1503202081812387,10318944
23896,1.150324926383203,10348788
23897,1.150324926383203,10348788
82529,1.1503249263832032,9753864
5649,1.1503249263832032,9753864
80199,1.1503281968193586,10061625
5149,1.150333569846061,9898799
33889,1.150333569846061,9898799
87941,1.1503337626468102,10299290
8761,1.1503337626468106,10345433
56841,1.1503361430387706,10351532
57794,1.1503361430387709,10351854
103448,1.1503394628010433,9351381
103447,1.1503394628010433,9504133
22829,1.1503468906497627,9521158
42635,1.1503488052488402,10331301
41154,1.1503488052488402,10326872
15486,1.1503529095693117,9497130
45993,1.1503554933660916,10343874
44447,1.1503597416803288,10070282
20727,1.1503597416803288,10322330
114884,1.1503651623131301,9922124
76028,1.150375734194934,10346622
86244,1.1503816985385666,9405973
4219,1.1503867902897813,10249298
93869,1.1503867902897813,10249298
19289,1.1503867902897815,10338135
95283,1.1503882116119792,10353874
93475,1.1503885914875975,10340105
40019,1.1503919077518374,10350481
76699,1.1503941880375759,10346769
43345,1.150397777910512,10070392
11566,1.1504053572081432,10341862
102208,1.1504093449016757,10351565
102209,1.1504093449016757,10351566
65118,1.1504093449016757,10351565
65119,1.1504093449016757,10351566
40025,1.1504123210137678,10348117
42636,1.1504129710065194,10318007
59283,1.1504165650679372,9438733
59284,1.1504165650679372,9621729
78635,1.1504307089050934,10354268
78634,1.1504307089050934,10354268
32034,1.1504307089050934,10354268
32035,1.1504307089050934,10354268
93856,1.150431956679167,10355336
51258,1.1504351132737174,9705838
78125,1.1504400066363607,10334439
79349,1.1504400307563902,10318469
98292,1.1504400309654967,10348733
98291,1.1504400309654967,10348733
1472,1.150440030965497,10348734
34052,1.150440030965497,10348734
47737,1.150440432872928,10346622
52169,1.15044523409487,10356605
52168,1.15044523409487,10356605
53838,1.15044523409487,10356605
53839,1.15044523409487,10356605
19237,1.1504453409374116,10284567
25047,1.1504453409374116,10284567
16616,1.1504493055455531,9924316
11938,1.1504493055455531,9432882
87212,1.1504552632043052,10311270
93973,1.1504563977352482,10339426
987,1.1504563977352484,10337964
47746,1.1504580366944528,9742894
93647,1.1504588205418187,10347218
7144,1.150458820541819,10338645
56439,1.1504622224047318,10301679
96349,1.1504622224047318,10301679
108724,1.1504671747965165,10336797
74774,1.1504671747965165,10336797
108725,1.1504671747965165,10336797
74775,1.1504671747965165,10336797
98848,1.150478666385576,10339416
24939,1.1504822374632016,9419920
28039,1.1504822374632018,9668193
31781,1.1504830008684994,10353152
81043,1.1504830008684994,10354466
15505,1.1505009550273504,10354455
10709,1.1505022913494702,10348605
39304,1.1505081935007655,10354655
36326,1.1505085130043398,10348072
56606,1.1505187041077558,10323071
56608,1.1505187041077558,10351607
56604,1.1505187041077558,10351607
56605,1.1505187041077558,10301364
56607,1.1505187041077558,10323071
62784,1.1505205335594146,10346475
62783,1.1505205335594146,10346475
85527,1.1505205335594149,10341112
2157,1.1505205335594149,10341112
33657,1.150521054927483,10351111
81717,1.150521054927483,10351111
47,1.150521054927483,10351111
33095,1.1505210549274831,10349285
33097,1.1505210549274831,10349285
33096,1.1505210549274831,10349285
91773,1.1505323181796583,10346050
16159,1.1505359786654132,9516472
13609,1.1505359786654132,9516472
39372,1.150537503862174,10355960
95821,1.1505375038621743,10334420
79572,1.1505485011539482,10339296
110159,1.1505596722761693,10341357
110158,1.1505596722761693,10341357
80008,1.1505647771197327,10334046
77418,1.150566528548778,10353831
79684,1.1505665285487785,10355934
4843,1.1505757007987583,9697296
21849,1.1505810226023108,9942871
75263,1.150590102761974,10342898
61795,1.1505901027619743,10314948
109844,1.150591334174447,9621248
109843,1.150591334174447,10171149
42763,1.1505938446089408,9755437
27539,1.1506000233395124,10298695
2022,1.15060050879529,10349152
1365,1.15060050879529,10346654
35264,1.15060050879529,10349152
2023,1.15060050879529,10349152
1366,1.15060050879529,10346654
2024,1.15060050879529,10349152
4766,1.15060050879529,10346654
35262,1.15060050879529,10349152
35263,1.15060050879529,10349152
33805,1.15060050879529,10346654
33806,1.15060050879529,10346654
4765,1.15060050879529,10346654
17907,1.1506019329607364,9693333
88529,1.1506065077669185,9872234
100592,1.150606845441341,9813189
3132,1.150606845441341,9813189
13145,1.1506068454413412,10341364
13144,1.1506068454413412,10341364
6958,1.1506122848373095,10055693
39004,1.1506185074954198,10314583
47444,1.15061850749542,10335549
56706,1.1506252663368743,10336828
96466,1.1506252663368743,10336828
96465,1.1506252663368743,10336828
56705,1.1506252663368743,10336828
9734,1.1506272670281734,10313122
21363,1.1506420252724758,9534911
32077,1.1506523755669549,10311593
107786,1.1506532549381663,10311208
46196,1.1506532549381663,10311208
2205,1.1506558101769129,10348605
2204,1.1506558101769129,10348605
85795,1.1506558101769129,10348605
2203,1.1506558101769129,10348605
85793,1.1506558101769129,10348605
85794,1.1506558101769129,10348605
19943,1.1506619469318518,10348894
19944,1.1506619469318518,10348894
15177,1.150662093879233,9867041
79915,1.1506632346785368,9477787
55667,1.1506643251326687,9634979
55668,1.1506643251326687,9634980
64807,1.1506677579151698,10336684
25752,1.1506710417832555,10348621
86717,1.1506721342259423,10348577
100204,1.1506740491654361,10350304
100203,1.1506740491654361,10350304
62293,1.1506740491654361,10350304
62294,1.1506740491654361,10350304
107584,1.150684061298695,10353477
12552,1.1506913370801097,10256881
38184,1.1506937284366303,10334539
76985,1.1506962703837227,9729541
95745,1.1506962703837227,9729541
24154,1.1506962703837227,10356095
24153,1.1506962703837227,10356095
53419,1.1506976090770937,10346488
87221,1.1506980605602632,10303561
6761,1.1507020630058662,10326053
50811,1.1507055220946794,10334014
66522,1.1507070816162124,10338670
30562,1.1507084410532225,9326359
76029,1.150717088742278,10331486
41113,1.1507170887422782,10356579
90004,1.150719801312675,9749224
23985,1.150719801312675,10341176
84123,1.150720765582883,10334012
3232,1.1507258235289226,10339991
43731,1.1507263562189631,10339056
43732,1.1507263562189631,10339056
27294,1.1507285574583097,10038713
49526,1.1507285960229339,10311398
5596,1.150735629211879,9664525
92323,1.1507404107484092,10353631
33263,1.1507427251700033,10335302
94213,1.1507427251700033,10350411
111105,1.1507605721275602,10301375
113477,1.1507605721275602,10308679
54343,1.1507629095670389,10315624
47054,1.1507629095670389,9710628
94109,1.1507702422656982,10348981
39356,1.1507708842574471,9705737
39355,1.1507708842574471,9866431
41399,1.1507718262482318,10349870
41398,1.1507718262482318,10349870
61663,1.1507726616326135,10323279
106095,1.1507726616326135,10343165
70854,1.1507726616326135,10343165
70855,1.1507726616326135,10343165
99814,1.1507726616326135,10323279
61664,1.1507726616326135,10323279
99813,1.1507726616326135,10323279
106094,1.1507726616326135,10343165
21225,1.1507762245184692,10348515
36,1.1507764764900235,10009092
92478,1.1507835518131893,10212182
89248,1.150784841015984,10349065
91766,1.1507878448715378,10320977
22939,1.150791905979979,9554322
23429,1.150791905979979,9554322
105647,1.1507930750095068,10326756
7577,1.150803052739094,10356012
109132,1.1508162533300863,10300115
75442,1.1508162533300863,10300115
49997,1.1508175277685704,10327030
29373,1.1508328584232124,9888214
63046,1.1508343345434502,10341215
89906,1.1508343345434502,10339096
89905,1.1508343345434502,10339096
100956,1.1508343345434502,10341215
23477,1.150839544524103,10346845
47166,1.1508501123817776,10346558
85292,1.1508501123817778,10315236
18294,1.1508571014082014,10341313
23218,1.1508613435177752,10338549
79814,1.1508631881162876,10346193
79623,1.1508716760286628,10346171
86891,1.1508716760286628,10353859
78056,1.1508753488978885,9638792
95583,1.1508766047010086,9424319
110764,1.1508828520280496,10316307
110763,1.1508828520280496,10316307
34595,1.150887094743444,10310796
18327,1.150887630295322,9638792
37762,1.1509022657633734,10338874
38149,1.1509022657633734,10339495
3472,1.1509022657633734,10338874
38148,1.1509022657633734,10339495
18328,1.1509038603270807,10356786
75766,1.1509038603270811,10348382
16487,1.1509047190603818,9936448
10667,1.1509047190603818,9936448
14402,1.1509069388486899,9774998
14401,1.1509069388486899,9491033
5597,1.1509256587719867,9909875
6558,1.1509291131424626,10349870
6559,1.1509291131424626,10349870
21523,1.1509303358322533,9485153
19974,1.1509308362173925,10338891
93259,1.1509308362173927,10178113
30992,1.1509434772398348,10351811
96746,1.150943477239835,10356499
111621,1.1509480782802355,10350049
97741,1.1509480782802355,10307443
4844,1.1509494881153999,10339611
88548,1.1509502779080427,9456386
75569,1.15095617360004,10323064
109259,1.15095617360004,10323064
109258,1.15095617360004,10323064
75568,1.15095617360004,10323064
44958,1.1509597211858669,10334425
39357,1.1509597211858669,10320855
23525,1.1509611835133218,9800506
12464,1.1509658081514933,10341418
41067,1.1509670339067994,10356096
19546,1.1509705973934632,9485776
14432,1.1509741508427753,9615266
89387,1.150974424666851,10348848
33103,1.1509753914647307,10333982
53676,1.1509866801225221,10346901
15062,1.150986886616931,10356685
75868,1.1509868866169315,9628215
12948,1.1509883498085443,10349273
87359,1.150992208841543,10346162
54495,1.1509934888311202,10321283
44801,1.1509934888311202,9684868
88786,1.1509957593986393,10341450
19854,1.15101269004453,10348594
37919,1.1510230522263458,10331729
103533,1.1510249195976245,10121478
10215,1.1510249195976248,10331658
94741,1.1510331443330186,10205987
94743,1.1510331443330186,9832519
94742,1.1510331443330186,10057628
87701,1.1510385125465616,10347064
87702,1.1510385125465616,10347064
22728,1.1510469741553162,9854055
22879,1.1510469741553164,9870429
111216,1.151052550952587,10355219
55771,1.151052550952587,10308642
66779,1.1510605533511165,10336462
5018,1.1510722567363383,10346696
30176,1.1510895602210922,9887332
30496,1.1510895602210922,9887332
29786,1.1510895602210922,9887332
39634,1.1510905171851393,10356098
76962,1.1510905171851396,10333938
73314,1.151104627402077,10346424
73315,1.151104627402077,10346424
51046,1.151105475026717,9836046
12919,1.1511054750267171,10303774
62837,1.1511121088297867,10333091
91711,1.1511216804837514,10354320
78528,1.1511216804837514,10339330
53352,1.1511262246043803,10346479
112835,1.1511263619195191,10344328
112836,1.1511263619195191,10344328
88164,1.1511263619195193,10301666
60294,1.1511263619195193,10301666
43198,1.1511290121153488,10346424
43199,1.1511290121153488,10346424
23515,1.1511366066779365,10084671
50774,1.1511457847222082,10352442
81211,1.1511457847222082,10346825
30336,1.1511466219501674,10349141
97509,1.1511478444044962,10323071
58548,1.1511478444044962,10301364
97507,1.1511478444044962,10323071
58546,1.1511478444044962,10351607
58547,1.1511478444044962,10323071
97508,1.1511478444044962,10301364
58549,1.1511478444044962,10323071
97506,1.1511478444044962,10351607
95136,1.1511487887356295,10343063
38905,1.1511492625423116,10322429
44422,1.1511492625423116,10335834
39953,1.1511509676398992,10333061
4733,1.151151727719931,10339804
37384,1.151151727719931,10349202
114425,1.1511552370835145,10328120
19838,1.1511601630094903,10356131
76863,1.1511601630094903,9407702
28188,1.1511601630094903,10356131
76864,1.1511601630094903,10187476
7911,1.1511650741763142,10348972
6666,1.1511666110366006,9543475
64773,1.1511729899440464,10323042
51551,1.1511746351405998,10098159
88454,1.1511800208982765,10355759
95624,1.1511803004352466,10339777
95623,1.1511803004352466,10339777
21712,1.1511841477291493,10281285
21711,1.1511841477291493,10060751
20865,1.1511841477291498,9965950
18995,1.1511841477291498,9965950
18052,1.1511856054885474,9565514
91755,1.1511900159144235,9984427
114152,1.1511922757112416,10301621
113117,1.1511922757112416,10300145
11229,1.1511961184627797,10103796
10357,1.1511961184627797,9992772
25987,1.1511996704223852,9651387
14786,1.1511996704223855,9582590
45775,1.1512003402853033,10346834
34903,1.1512003402853033,10318943
93476,1.151200602368119,10346072
43206,1.1512013406951866,10339848
43207,1.1512013406951866,10339848
32952,1.1512068754705653,9696903
44202,1.1512068754705653,9696903
9998,1.1512122352039247,10150425
68764,1.1512137480501639,10318821
106035,1.151218495033038,10323290
106034,1.151218495033038,10351919
32953,1.1512184950330382,10323435
44203,1.1512184950330382,10323435
54547,1.1512240899035744,10348669
54549,1.1512240899035744,10348669
54548,1.1512240899035744,10348669
36281,1.1512289608633566,10348972
51335,1.1512467391299372,9882860
51334,1.1512467391299372,10230680
51336,1.1512467391299372,10237229
51337,1.1512467391299372,9887952
6706,1.1512503789497033,10339435
25048,1.15125253197436,10333943
19238,1.15125253197436,10333943
113936,1.1512553599929762,10349873
113938,1.1512553599929762,10349873
113937,1.1512553599929762,10349873
113026,1.1512590349040903,10351866
113027,1.1512590349040903,10351866
93902,1.1512602579396711,9641730
30162,1.1512602579396711,10338099
40009,1.1512671452139611,10347586
6719,1.1512671452139611,10332849
19855,1.151274623224816,10091218
55042,1.1512976444654963,10345805
55043,1.1512976444654963,10345805
87836,1.1512976444654965,9581456
35566,1.1512976444654965,9581456
112148,1.1513007920786706,10339343
112147,1.1513007920786706,10339343
35037,1.1513240491769205,9460165
83759,1.151324128800567,10355005
77865,1.1513241288005671,10347645
7386,1.151324359820515,10311171
110095,1.1513243598205152,10347077
59951,1.1513257976489895,10308937
95607,1.151332044584259,9913253
86998,1.1513338557758224,10341672
95746,1.1513400748994824,10346632
76986,1.1513400748994824,10346632
54415,1.1513513258209174,10346506
54416,1.1513513258209174,10346506
35038,1.1513513437953398,10331918
45677,1.1513518019986162,10353616
54288,1.151354449086552,10277618
55369,1.151354449086552,10116679
55368,1.151354449086552,10277618
54289,1.151354449086552,10116679
34757,1.1513615675690383,10353873
80042,1.151368019458724,10311920
50085,1.1513790309626806,10342541
36274,1.1513790309626808,10307163
43166,1.1513814273932352,10055799
43167,1.1513814273932352,9684937
54489,1.1513814273932352,10325426
52429,1.1513814273932352,10325426
48,1.1513826026871974,10349246
81718,1.1513826026871974,10349246
33658,1.1513826026871974,10349246
32954,1.1513837867110637,9411807
44204,1.1513837867110637,9411807
87011,1.1513904977597385,9287937
83786,1.1513943735302008,10347789
17183,1.1513953864098196,10225516
43244,1.1513956195577477,10354315
31976,1.1513956195577477,10325308
78556,1.1513956195577477,10325308
43245,1.1513956195577477,10354315
115069,1.1513961838571751,10354227
55453,1.1513976624514268,9509670
103449,1.1514018551871918,10347120
65386,1.1514060220846722,10300145
102396,1.1514060220846722,10300145
114153,1.1514060220846725,10335493
114154,1.1514060220846725,10335493
94799,1.151409119362673,10354327
55669,1.1514215331164073,9477787
113623,1.15142401393404,10323074
113624,1.15142401393404,10323074
37541,1.1514276085968973,9554447
30296,1.1514276085968973,10339656
54683,1.151428022187257,9473364
5598,1.151434311804089,10193795
77805,1.151440457164257,10248215
44924,1.1514409442518672,10346500
40513,1.151447532964861,9881092
21049,1.151450891993419,9521116
40803,1.1514517596482756,9534911
47043,1.151461082882334,9853834
22895,1.151461082882334,10315662
73272,1.1514619907865422,9455991
14336,1.1514663893476307,10327193
91647,1.1514824059577606,10347007
91648,1.1514824059577606,10347007
91649,1.1514824059577606,10347007
11756,1.15148644319757,10045369
18905,1.1514904905829861,10347215
18904,1.1514904905829861,10347215
7166,1.1514904905829866,10291633
1806,1.1514904905829866,10291633
17388,1.151491173876524,10091811
25765,1.1515070327630508,10178019
26548,1.1515190001881948,10038608
10979,1.151524120976034,10313719
94434,1.151528931070312,10342007
88455,1.151528931070312,10334575
65813,1.1515299357582858,10335393
65814,1.1515299357582858,10335393
29216,1.1515312542718328,10194278
31945,1.1515450567683767,10332094
55222,1.1515527863039146,10327714
51002,1.1515527863039146,10327714
102946,1.1515544955323829,10351854
56843,1.1515544955323829,10334858
56842,1.1515544955323829,10334858
66126,1.1515544955323829,10351854
15894,1.1515570170779428,10313447
75069,1.1515616151889598,10351566
75068,1.1515616151889598,10351565
95209,1.1515636992633183,10353893
79455,1.1515636992633183,10334033
80602,1.1515658759366176,10354760
95893,1.1515658759366176,10353620
87693,1.151567567960038,10353639
80489,1.1515675679600383,10345884
48925,1.1515697506043363,9682477
54506,1.1515697506043365,10311400
14805,1.1515778042764162,10349163
112809,1.1515891112202605,10316372
112808,1.1515891112202605,10316372
47122,1.1515928786374265,10339208
4344,1.1515992128188572,10337209
38576,1.1515992128188572,10349524
18329,1.1516087359604035,10301668
81796,1.1516141495966963,9534920
115533,1.1516201937405415,10316321
115532,1.1516201937405415,10316321
74123,1.1516201937405417,10294478
108273,1.1516201937405417,10294478
112659,1.1516220517024478,10354204
78783,1.1516220517024478,10302591
93169,1.1516234754592474,10349136
13021,1.1516299377204589,9307573
17913,1.1516299377204589,9826369
80324,1.1516340790200772,10336294
40932,1.151640258582023,10347615
6686,1.151640258582023,10331993
56287,1.151642107366737,10301390
96257,1.151642107366737,10301390
34158,1.151644343236992,10338915
83448,1.151644343236992,10338915
47383,1.151658020530429,10310627
49441,1.1516580205304292,10314662
36857,1.1516644170127075,10341334
89587,1.1516644170127075,10341341
40152,1.1516647254616745,10311398
45732,1.1516709710153203,10134087
42368,1.1516788139914618,10356607
31307,1.1516889800284003,9769871
67176,1.151705090390947,10337982
67175,1.151705090390947,10330589
99815,1.1517145379069422,10330368
61665,1.1517145379069422,10330368
41536,1.1517145379069424,10343165
41537,1.1517145379069424,10343165
112048,1.151716870160391,10325085
6377,1.1517246180100844,9479963
1399,1.1517317356996915,10353965
82349,1.1517317356996915,10353965
5529,1.1517317356996915,10353965
24006,1.1517403395159185,10326617
18616,1.1517403395159187,9746551
68785,1.1517430292158597,9727647
104775,1.1517430292158597,9727647
31365,1.1517438634460913,10332912
39999,1.1517438634460913,10355615
23855,1.151747195955229,9869561
77314,1.1517538971481764,9397933
28306,1.1517538971481764,10355989
51419,1.1517577417789002,10353814
62231,1.151760973752395,10301649
112912,1.1517609737523953,10342786
114692,1.1517636782165332,10306885
111842,1.1517636782165332,10299477
94489,1.1517644881794111,10356197
49459,1.1517660507935987,9461970
39728,1.151769910345208,10325487
37398,1.151769910345208,10333731
39729,1.151769910345208,10339797
42988,1.151769910345208,10333731
42978,1.151769910345208,10333731
22985,1.1517785780910965,9762954
2443,1.151784069067342,10327904
41953,1.151784069067342,10346237
107663,1.1517875333269927,10354028
73163,1.1517875333269927,10354028
79073,1.151787533326993,10319056
79072,1.151787533326993,10319056
67992,1.151798017085944,10350217
58655,1.151798017085944,10329542
104202,1.151798017085944,10350217
58654,1.151798017085944,10329542
66722,1.1518014680532183,10346365
85944,1.1518014680532185,10331797
83225,1.1518057147857805,10021036
29486,1.1518057147857808,10348573
24088,1.1518080999605322,10175988
28597,1.1518091137887145,10347789
45183,1.1518099157411748,10348072
34573,1.1518101271228427,9591336
7293,1.1518101271228427,9591336
50092,1.1518106135715978,10308360
49833,1.1518106135715978,10307160
46005,1.1518112206795945,10314216
47673,1.1518112206795945,10318853
10445,1.1518118803633337,9648662
44658,1.1518153597168397,9431839
88787,1.1518178199562423,10356199
29451,1.1518211834314849,10122138
10209,1.1518211834314849,10030398
72604,1.1518254176659861,10344276
72603,1.1518254176659861,10344276
60726,1.1518254176659861,10322097
99286,1.1518254176659861,10322097
78846,1.1518289681137008,10326298
32166,1.1518289681137008,10326298
95792,1.151838882610645,10348560
6138,1.1518388826106452,10356044
27739,1.1518401286653062,9742421
11048,1.1518406755272987,10348684
11049,1.1518406755272987,10348684
17045,1.1518469729245098,10334529
32111,1.1518636928296608,9761132
23856,1.1518636928296608,10354217
44959,1.1518681492229312,10341813
49373,1.1518722240767298,10313870
47773,1.15187222407673,10310776
85435,1.1518743226661907,10353984
20685,1.1518762615692848,10341989
41907,1.1518788466126004,10332062
40823,1.1518788466126004,10327988
26387,1.1518808605084645,10312715
48266,1.1518808605084647,9552234
61088,1.1518893597738018,10308723
42369,1.1518932618838216,10142767
66891,1.1518996139185174,10309921
110325,1.1518996139185176,10330677
37234,1.1519002070373432,9691954
29688,1.1519085355106926,10354441
968,1.1519136910982708,10356012
91238,1.1519136910982708,10356012
77951,1.1519156817419591,10354014
43707,1.1519193192767692,10332115
77745,1.1519194143961369,10336252
94111,1.1519194143961369,10355712
79248,1.151922439228412,9703878
26624,1.1519237965195217,10341672
51832,1.151924424941839,10318818
12089,1.1519269086192772,10091630
10463,1.1519269086192772,9906893
76997,1.1519424774241855,10097948
11774,1.1519425216967303,10306437
50376,1.1519425216967305,9939913
45377,1.1519439328901817,10338580
48212,1.1519462119938753,10340495
94709,1.1519559833240818,10001966
30816,1.151956079176456,10003350
30819,1.151956079176456,9362941
30818,1.151956079176456,9698811
30817,1.151956079176456,10312928
92631,1.1519636139269163,10346140
87075,1.1519636139269163,10339040
108095,1.1519637840469468,10337058
73834,1.1519637840469468,10337057
108094,1.1519637840469468,10337057
73835,1.1519637840469468,10337058
104372,1.1519675060726284,10336788
68223,1.1519675060726284,10336788
68222,1.1519675060726284,10336788
104373,1.1519675060726284,10336788
4355,1.1519693769565196,10339067
47613,1.1519701317686506,9949547
11622,1.1519701317686508,10314378
34002,1.151970403724435,9652770
27413,1.151974974269557,10356062
66678,1.1519866872068236,9428054
40908,1.1519866872068236,9428054
78557,1.1520030790756477,10329089
31977,1.1520030790756477,10329089
99611,1.1520102895722695,10328120
96579,1.1520131049770201,10316037
56889,1.1520131049770201,10316037
75024,1.1520131049770204,10351849
75025,1.1520131049770204,10351849
45609,1.152027709977497,10354395
4845,1.1520295659042792,10346023
102183,1.1520331470545904,10343992
65043,1.1520331470545904,10343992
1454,1.152033816125487,10353617
5599,1.1520389339640402,9800493
11939,1.1520452331481794,10243656
29656,1.1520452331481796,9924316
28676,1.1520452331481796,9924316
5065,1.1520453906836345,10347769
114064,1.1520470511458965,9955769
114063,1.1520470511458965,10188193
11535,1.1520470511458967,10300260
9545,1.1520470511458967,10300260
78603,1.1520490382156168,10339385
78593,1.1520490382156168,10339385
2808,1.1520496000916087,10237079
49846,1.1520518963738573,10248978
31988,1.1520521737172942,9465950
27414,1.1520521737172942,10354306
27415,1.1520521737172942,10354306
78578,1.1520521737172942,9465950
92324,1.1520592357335864,10334334
100684,1.1520630356974568,9706349
47423,1.152065742135371,10327765
42036,1.1520657421353713,10314589
59556,1.1520699909989498,10346424
59555,1.1520699909989498,10346424
49337,1.1520707769061684,10341251
89806,1.1520707769061684,10310807
42488,1.1520713061334635,9942871
81741,1.1520782181225528,9934020
81742,1.1520782181225528,9952851
5111,1.1520790643142018,10349071
5025,1.1520790643142018,10349051
52935,1.1520825682597495,10353874
9663,1.1520826390065806,10182446
10083,1.1520826390065806,10182446
94744,1.1520857125863027,10346460
91756,1.1521018957156657,10346361
35149,1.152102905470195,10339416
85009,1.152102905470195,10339416
74821,1.152111627021959,10336812
74822,1.152111627021959,10336812
26195,1.15211301104177,9696903
48422,1.152122464201869,10007325
15088,1.1521242135944403,10356577
9291,1.1521281283474492,10237056
4846,1.1521288397017053,10356202
29205,1.1521435362764452,10347234
29207,1.1521435362764452,10347234
29206,1.1521435362764452,10347234
24595,1.1521458089094787,10346752
84926,1.1521458089094792,9703565
31989,1.1521468169780673,8122572
78579,1.1521468169780673,8122572
30585,1.1521468169780673,10354306
30586,1.1521468169780673,10354306
43866,1.1521483522304838,10347120
39644,1.1521487180217715,10318336
107809,1.1521487180217715,10333934
111146,1.1521517744563534,10301297
23986,1.152166683665962,10334048
77027,1.1521684765690707,10341847
70279,1.1521696388682396,10345810
23996,1.1521697949396223,9693201
12642,1.1521703865172939,9320010
24007,1.1521728778874567,9537503
29885,1.1521748454406817,10348514
29886,1.1521748454406817,10348514
49527,1.1521762089225354,10330640
87012,1.1521818888682451,9851931
94726,1.1521930358410057,10327984
41921,1.1521930358410057,10334345
37625,1.1521974259698962,10354357
91255,1.1521974259698962,10354357
98294,1.1521983371312154,10339320
98293,1.1521983371312154,10339320
53507,1.1521990245883564,10341334
89588,1.1521990245883567,9864807
30026,1.1522118681570441,9689961
8927,1.1522144363809528,9332563
15249,1.1522167210034233,9479933
91349,1.152217220137014,10332115
37679,1.152217220137014,10332115
91256,1.1522210944466922,10248978
37626,1.1522210944466922,10248978
79836,1.1522229634498442,10338821
22606,1.1522246253535071,10243832
50418,1.1522310102090185,10339934
90735,1.1522310102090187,10306427
43655,1.152243956653953,10356096
70345,1.152243956653953,10356096
34036,1.1522489992181735,10225516
10959,1.1522540748986063,10333958
69122,1.152260492671309,10300115
104992,1.152260492671309,10300115
33789,1.1522636707282914,10349171
27796,1.152285376344575,9554322
71463,1.1523093998782517,10344074
28073,1.152314069443995,10341450
24143,1.152314069443995,10341450
34759,1.1523155140991608,10346723
34758,1.1523155140991608,10346723
17743,1.1523161149806804,9794880
101549,1.1523254262505247,10356176
64189,1.1523254262505247,10356176
31114,1.1523254262505247,10336993
31113,1.1523254262505247,10336993
73273,1.1523341508232208,10311925
29437,1.1523379366909834,10311359
110335,1.1523396250953977,9755437
61569,1.1523437272531543,10346671
61568,1.1523437272531543,10346671
59564,1.1523437272531545,10343916
35194,1.1523437272531545,10343916
98504,1.1523437272531545,10343916
79252,1.15234503610981,10356100
32362,1.15234503610981,10356100
76943,1.1523450361098102,10353939
76944,1.1523450361098102,10353939
19488,1.1523542764547892,10356132
76854,1.1523542764547892,10218619
82989,1.152357932405806,10348684
78963,1.1523595999841107,10356068
77071,1.152359599984111,10354070
98295,1.1523641798862538,10187362
51691,1.152364179886254,10348734
85065,1.1523729445623416,10354157
112646,1.1523751581480675,10347824
60033,1.1523817726987706,10331490
66761,1.1523817726987706,10345291
107823,1.1523828441909014,9451630
89563,1.1523832322111127,10225774
17532,1.1523848131836125,9723435
17533,1.1523848131836125,9426640
12452,1.1523848131836125,9723435
12453,1.1523848131836125,9426640
5394,1.152385030898095,10355811
21694,1.152387359783883,10348457
6296,1.152387359783883,9967077
51686,1.1523874567095111,9509792
46324,1.1523940260846348,10324423
31115,1.1523942819950865,10103792
3518,1.1523962430235724,10354694
91628,1.1523962430235724,10354694
45399,1.152401253061192,10340037
10037,1.152404409760559,9930477
38024,1.1524072859875871,10339736
37501,1.1524072859875871,10339292
59938,1.1524085345375212,10330589
59939,1.1524085345375212,10337982
98729,1.1524085345375212,10337982
98728,1.1524085345375212,10330589
4148,1.1524094194922996,10353772
80009,1.1524094194923,10338833
64774,1.1524134947713132,10308644
8557,1.152417163325125,9444598
42727,1.152417163325125,9444598
55286,1.1524225833246582,10333943
78672,1.1524273436815686,10037552
21908,1.152429610678018,10339331
38928,1.1524339254396416,10346424
38929,1.1524339254396416,10346424
11757,1.1524412344338895,9985740
11758,1.1524412344338895,10250355
11759,1.1524412344338895,9749087
50577,1.1524743603735592,9462437
3023,1.1524769284658947,9686629
3024,1.1524769284658947,9420398
14543,1.152476928465895,10341493
16743,1.152476928465895,10341493
98553,1.1524773988166332,10334027
59623,1.1524773988166332,10334027
85193,1.1524773988166332,10334027
89273,1.1524788329819886,10346424
89274,1.1524788329819886,10346424
49561,1.1524873215184244,10346723
49562,1.1524873215184244,10346723
65173,1.1524954685850028,10335493
102397,1.1524954685850028,10336661
65174,1.1524954685850028,10335493
65387,1.1524954685850028,10336661
93237,1.152496816893273,10341254
4097,1.152496816893273,10341254
89793,1.152496816893273,10338899
93238,1.152496816893273,10341254
3184,1.152496816893273,10338899
3183,1.152496816893273,10338899
4098,1.152496816893273,10341254
89794,1.152496816893273,10338899
73189,1.1525043895785643,10305895
40333,1.1525089940450788,10186002
7681,1.1525093099672905,10311133
49251,1.1525093099672905,10347016
18677,1.1525096290330974,10009092
43762,1.1525201294050682,10339082
92315,1.1525201294050684,10324707
75132,1.152527345113914,10322131
108942,1.152527345113914,10322131
92616,1.1525338484854182,10338821
16185,1.1525441920091577,10034239
28604,1.1525504548554655,9607497
3383,1.1525555920010597,10341524
91123,1.1525555920010597,10341524
55428,1.152559636384834,9805128
95108,1.1525609852576844,10332214
40444,1.1525609852576846,10334062
101295,1.1525693126242709,10308984
63865,1.1525693126242709,10308984
48073,1.1525778582634916,10348554
83282,1.1525778582634918,10313179
55244,1.1525818217085366,10349117
55245,1.1525818217085366,10349117
11893,1.152589224330931,10333322
110561,1.152590399833585,10346870
8212,1.152590399833585,10308948
16578,1.152591529255871,10341929
71811,1.152597893586838,10308914
24596,1.1526072102750908,10318984
45678,1.1526072102750908,9703565
109133,1.1526138216601645,10300127
