patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,341,321","A method provides policy based adaptive application capability management and device attestation for dynamic control of remote device operations. The method includes instrumenting applications installed on a remote device to examine their runtime application programming interface (API) invocations to trusted functions abstracted by a trusted services platform anchored to an underlying firmware, software or hardware root of trust, and managing the application security operations based on the execution context and dynamic privilege controls to restrict their capabilities. The invention also provides a local attestation agent to perform state measurements for platform trust, configuration and operational metrics, and generates device policy based platform and application level alerts. These alerts allow operations technology (OT) administrators to dynamically control the operational capabilities of applications, to deal with discovered vulnerabilities and exploits, before requiring distribution of application software upgrades or patches onto a large number of distributed remote devices.",San Francisco,US,Mocana Corporation,"15/390,874",CA,"Sunnyvale, CA",MOCANA CORPORATION,1000004120956,"December 27, 2016","[['Srinivas', 'Kumar', 'Cupertino, CA'], ['Celena', 'Tanguay', 'Oakland, CA'], ['Steven Darrel', 'Burnett', 'Millbrae, CA']]","July 2, 2019",System and method for policy based adaptive application capability management and device attestation,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=47&p=1&f=G&l=50&d=PTXT&S1=amazon&OS=amazon&RS=amazon
"10,341,298","A technology is described for applying an encrypted customer security rule set to an application firewall. An example method may include obtaining an encrypted customer security rule from a shared data store for use by an application firewall that operates at an entry point to a computing service environment that utilizes security rules to monitor, filter, and manipulate network traffic. The customer encryption key used to decrypt the encrypted customer security rule in volatile computer memory may be obtained from a key data store and the encrypted customer security rule may be decrypted in the volatile computer memory using the customer encryption key, thereby forming a corresponding unencrypted customer security rule in the volatile computer memory. A volatile computer memory location containing the unencrypted customer security rule may be provided to the application firewall to enable the unencrypted customer security rule to be applied by the application firewall.",Seattle,US,"Amazon Technologies, Inc.","15/084,421",WA,"Seattle, WA","Amazon Technologies, Inc.",1000001840802,"March 29, 2016","[['Kyle Adam', 'Lichtenberg', 'Issaquah, WA'], ['Patrick Edward', 'McDowell', 'New York, NY'], ['Matthew Gordon', 'Yanchyshyn', 'Brooklyn, NY']]","July 2, 2019",Security rules for application firewalls,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=48&p=1&f=G&l=50&d=PTXT&S1=amazon&OS=amazon&RS=amazon
"10,341,285","Systems, methods and devices for distributed memory management comprising a network component configured for network communication with one or more memory resources that store data and one or more consumer devices that use data, the network component comprising a switching device in operative communication with a mapping resource, wherein the mapping resource is configured to associate mappings between data addresses associated with memory requests from a consumer device relating to a data object and information relating to a storage location in the one or more memory resources associated with the data from the data object, wherein each data address has contained therein identification information for identifying the data from the data object associated with that data address; and the switching device is configured to route memory requests based on the mappings.",Durham,US,OPEN INVENTION NETWORK LLC,"15/205,374",NC,"Durham, NC",OPEN INVENTION NETWORK LLC,1000004120924,"July 8, 2016","[['Andrew', 'Warfield', 'Vancouver, CA'], ['Jacob Taylor', 'Wires', 'Vancouver, CA'], ['Daniel', 'Stodden', 'Vancouver, CA'], ['Dutch', 'Meyer', 'Bellingham, WA'], ['Jean Maurice Guy', 'Guyader', 'Vancouver, CA'], ['Keir', 'Fraser', 'Cambridge, GB'], ['Timothy John', 'Deegan', 'Cambridge, GB'], ['Brendan Anthony', 'Cully', 'Vancouver, CA'], ['Christopher', 'Clark', 'Tigard, OR'], ['Kevin', 'Jamieson', 'Vancouver, CA'], ['Geoffrey', 'Lefebvre', 'Montreal, CA']]","July 2, 2019","Systems, methods and devices for integrating end-host and network resources in distributed memory",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=49&p=1&f=G&l=50&d=PTXT&S1=amazon&OS=amazon&RS=amazon
"10,341,281","Approaches are described for security and access control for computing resources. Various embodiments utilize metadata, e.g., tags that can be applied to one or more computing resources (e.g., virtual machines, host computing devices, applications, databases, etc.) to control access to these and/or other computing resources. In various embodiments, the tags and access control policies described herein can be utilized in a multitenant shared resource environment.",Reno,US,"Amazon Technologies, Inc.","13/747,261",NV,"Seattle, WA","AMAZON TECHNOLOGIES, INC.",1000004120920,"January 22, 2013","[['Eric Jason', 'Brandwine', 'Haymarket, VA'], ['Peter Nicholas', 'DeSantis', 'Seattle, WA'], ['Leon', 'Thrane', 'Issaquah, WA']]","July 2, 2019",Access control policies associated with freeform metadata,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=50&p=1&f=G&l=50&d=PTXT&S1=amazon&OS=amazon&RS=amazon
"10,341,259",A network device can utilize multiple priority arbiters to support different programmable priorities for different virtual routing and forwarding (VRF) subsystems. Each priority arbiter can be logically connected to all the VRF subsystems in the network device. Each priority arbiter can support a set of features corresponding to functional requirements of a VRF subsystem. A particular priority arbiter can be selected from the multiple priority arbiters based on an association of the VRF subsystem to that priority arbiter.,Seattle,US,"Amazon Technologies, Inc.","15/169,571",WA,"Seattle, WA","Amazon Technologies, Inc.",1000001947683,"May 31, 2016","[['Bijendra', 'Singh', 'Cedar Park, TX']]","July 2, 2019",Packet forwarding using programmable feature prioritization,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=51&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,254","Embodiments of the present invention provide an approach to allow a user to link multiple cloud instances (e.g., virtual machines) together such that an action on one (cloud) instance is triggered when a second instance's state changes thereby invoking a predefined set of rules. Specifically, instances can be linked to one another via a graphical user interface (GUI or the like), and associated with a set of rules. The set of rules indicates a behavior/reaction of one instance when an action is performed with respect to another instance linked thereto. These embodiments could be implemented external to or within a cloud operating environment.",Armonk,US,International Business Machines Corporation,"15/667,844",NY,"Armonk, NY",International Business Machines Corporation,1000004120894,"August 3, 2017","[['Lisa Seacat', 'DeLuca', 'Baltimore, MD'], ['Brian D.', 'Goodman', 'West Redding, CT'], ['Troy M.', 'Volin', 'Chapel Hill, NC']]","July 2, 2019",Linking instances within a cloud computing environment,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=52&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,241","Methods and systems of history-based instantaneous QoS class classification of traffic flow. QoS classifications are mapped to target destinations such that, when a first flow parcket packet of a traffic flow requesting access to a resource associated with the target destination, a classifier can instantaneously classify the traffic flow as belonging to a particular QoS class for servicing of the traffic flow.",Germantown,US,"Hughes Network Systems, LLC","15/348,837",MD,"Germantown, MD","HUGHES NETWORK SYSTEMS, LLC",1000004120882,"November 10, 2016","[['Chi-Jiun', 'Su', 'Germantown, MD'], ['Kaustubh', 'Jain', 'Germantown, MD'], ['Se Gi', 'Hong', 'Germantown, MD']]","July 2, 2019",History-based classification of traffic into QoS class with self-update,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=53&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,205","A web session recording system comprising at least one server, the server comprising one or more network cards and at least one processing unit configured to: monitor one or more ports of the network cards, the ports being used for conducting a plurality of web sessions; and send web session recording enabling data relating to the web sessions to a data repository, for recording the web sessions; wherein the monitor and the send enable recording the web sessions without access to resources external to the server.",Petach Tikva,IL,GlassBox Ltd.,"15/420,926",N/A,"Petach Tikva, IL",GlassBox Ltd.,1000004120849,"January 31, 2017","[['Yaron', 'Gueta', ""Hod Ha'Sharon, IL""], ['Shachar', 'Ofek', ""Ra'anana, IL""]]","July 2, 2019",System and method for recording web sessions,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=54&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,194","A method for building, optimizing, and maintaining a computing infrastructure on a cloud computing environment is provided. A user provides a high-level declaration to a cloud environment operating system, specifying the details of the infrastructure that is intended to be built on the cloud. A cloud environment operating system converts the high level declaration to a lower level declaration and then to a series of instructions that can be executed by the cloud to build the desired infrastructure. The cloud environment operating system can also continuously monitor the infrastructure once it is built on the cloud. If the cloud environment operating system notices any discrepancies between the user's original specification and the infrastructure as built on the cloud, the operating system can work to modify the existing infrastructure on the cloud to conform to the infrastructure specified by a user.",Frederick,US,"FUGUE, INC.","15/215,409",MD,"Frederick, MD","FUGUE, INC.",1000004120840,"July 20, 2016","[['Josha', 'Stella', 'Shepherdstown, WV'], ['Dominic', 'Zippilli', 'Frederick, MD'], ['Emily', 'Dresner-Thornber', 'Frederick, MD'], ['Denison', 'Wright', 'Frederick, MD'], ['Wayne', 'Crissman', 'Frederick, MD'], ['Matthew', 'Brinkman', 'Martinsburg, WV'], ['Nathan', 'McCourtney', 'Frederick, MD'], ['Alexander E.', 'Schoof', 'Herndon, VA'], ['Daniel', 'Kerrigan', 'Frederick, MD'], ['Jared', 'Tobin', 'Auckland, NZ'], ['Jasper', 'Van Der Jeugt', 'Zurich, CH'], ['Maciej', 'Wos', 'Hong Kong, CN'], ['Christopher', 'Kaminski', 'Philadelphia, PA'], ['Tyler', 'Drombosky', 'Washington, DC']]","July 2, 2019","System and method for building, optimizing, and enforcing infrastructure on a cloud based computing environment",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=55&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,192","Improved interfaces for cloud migration are provided. In one implementation, the interface may include a plurality of rows, each row being associated with one of a plurality of portfolio groups, each portfolio group including at least one software technology asset, as well as a plurality of columns intersecting the plurality of rows, one column indicating a name of the portfolio group of the intersecting row, and at least one other column indicating a compliance measure of the portfolio group, wherein the compliance measure comprises an indicator of compliance with one or more architectural guidelines related to a cloud migration of the at least one software technology asset included in the portfolio group.",McLean,US,"Capital One Services, LLC","15/972,550",VA,"McLean, VA","Capital One Services, LLC",1000004120838,"May 7, 2018","[['Drew', 'Firment', 'Richmond, VA'], ['Elango', 'Sampandam', 'Lincolnshire, IL']]","July 2, 2019",Cloud migration and maintenance controls,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=56&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,191","There are disclosed devices, system and methods for continual automated discovering of a topology of a computer network of network objects for an application. A first network object selects portions of sets of data messages being sent over time by the application and related network objects; and collects network configuration and time dimension information, and timeseries information from the portions of messages. A second network object receives the information and uses it to determine topology information for the application over time, which includes unique keys of, types of objects of, types of relationships between pairs of, groupings of, time dimension data of and metrics data of the network objects. The topology information can be stored; and can be queried to create and display a graph representation of the topology information that changes over time.",Santa Barbara,US,"LogicMonitor, Inc.","16/368,369",CA,"Santa Barbara, CA","LogicMonitor, Inc.",1000003958572,"March 28, 2019","[['Gadi', 'Oren', 'Cambridge, CA'], ['Ran', 'Giboa', 'Cambridge, CA']]","July 2, 2019",Discovering a computer network topology for an executing application,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=57&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,178",A communication system and method for the utilization of social networks to provide computing devices operational information. The computing devices access one or more social networks and associate with an account of a specified user. The computing devices can maintain social network profiles that provide configuration information of the computing device. The computing devices can process information provided profile updates to cause a configuration of the client device. The computing devices can also process social network communications to process operational parameters of the client device.,Seattle,US,"Amazon Technologies, Inc.","15/269,616",WA,"Seattle, WA","Amazon Technologies, Inc.",1000002183791,"September 19, 2016","[['Mark Edward', 'Rafn', 'Seattle, WA']]","July 2, 2019",Configuring client devices,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=58&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,341,142","Aspects of the subject disclosure may include, receiving a plurality of communication signals, and generating, according to the plurality of communication signals, a plurality of electromagnetic waves bound at least in part to a dielectric layer environmentally formed on a conductor. The plurality of electromagnetic waves propagates along the dielectric layer of the conductor without an electrical return path, where each electromagnetic wave of the plurality of electromagnetic waves includes a different portions of the plurality of communication signals, and where the plurality of electromagnetic waves utilizes a signal multiplexing configuration that at least reduces an interference between the plurality of electromagnetic waves. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/293,819",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000004120792,"October 14, 2016","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ']]","July 2, 2019",Apparatus and methods for generating non-interfering electromagnetic waves on an uninsulated conductor,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=59&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,983","Aspects of the subject disclosure may include, for example, a surveying system operable to receive a plurality of electromagnetic waves via a guided wave transceiver that include environmental data collected via a plurality of sensors at a plurality of remote sites. Weather pattern data is generated based on the environmental data. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/373,663",GA,"Atlanta, GA","AT&T; INTELLECTUAL PROPERTY I, L.P.",1000004120644,"December 9, 2016","[['Ken', 'Liu', 'Edison, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Pamela A. M.', 'Bogdan', 'Neptune, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ']]","July 2, 2019",Method and apparatus for surveying remote sites via guided wave communications,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=60&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,669","A facility includes a medium voltage power distribution system with multiple flow-through junction locations and corresponding electrical rooms or spaces for electrical rooms. Each of the junction locations includes a bus connected to the power distribution system, a tap coupled to the bus, and a disconnect switch downstream from the tap. The junction locations of the medium voltage power distribution system are configured to be placed in-service or taken out of service, while the medium voltage power distribution system continues to provide electrical power to electrical rooms at the facility via other junction locations of the medium voltage power distribution system.",Seattle,US,"Amazon Technologies, Inc.","15/636,557",WA,"Seattle, WA","Amazon Technologies, Inc.",1000002748003,"June 28, 2017","[['Michael', 'Gerdov', 'Seattle, WA']]","July 2, 2019",Power distribution loop with flow-through junction locations,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=61&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,603","Aspects of the subject disclosure may include, for example, an antenna array having a plurality of dielectric antennas and a plurality of dielectric cores. At least one surface, excluding an aperture, of each dielectric antenna can be configured to reduce a transfer of signals between the plurality of dielectric antennas. Each dielectric antenna of the plurality of dielectric antennas can further have a structural configuration that enables flat surfaces of the plurality of dielectric antennas to be adjacent to each other. Each dielectric core of the plurality of dielectric cores can be coupled to a select one of the plurality of dielectric antennas to facilitate guiding a select one of a plurality of electromagnetic waves to the select one of the plurality of dielectric antennas. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/360,705",GA,"Atlanta, GA","AT&T; INTELLECTUAL PROPERTY I, L.P.",1000004120319,"November 23, 2016","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ']]","July 2, 2019",Antenna system having shielded structural configurations for assembly,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=62&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,601","Aspects of the subject disclosure may include, for example, an antenna structure that includes first and second dielectric antennas that each redirect a beam pattern generated by the first and second dielectric antennas away from a center axis of the of the first and second dielectric antennas. Each of the first and second dielectric antennas can be coupled to at least one dielectric core via a feed point of each dielectric antenna. The at least one dielectric core can be configured to supply electromagnetic waves that are converted by the first and second dielectric antennas to first and second beam patterns redirected away from the center axis. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/360,712",GA,"Atlanta, GA","AT&T; Intellectual Property I, L.P.",1000004120317,"November 23, 2016","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ']]","July 2, 2019",Multi-antenna system and methods for use therewith,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=63&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,600","Aspects of the subject disclosure may include, for example, a system having a first plurality of transmitters for launching according to a signal, first electromagnetic waves, and a second plurality of transmitters for launching, according to the signal, second electromagnetic waves. The first electromagnetic waves and the second electromagnetic waves combine at an interface of a transmission medium to induce a propagation of a third electromagnetic wave, the third electromagnetic wave having a non-fundamental wave mode and a non-optical operating frequency, and wherein the second plurality of transmitters are spaced apart from the first plurality of transmitters in a direction of propagation of the third electromagnetic wave. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/296,101",GA,"Atlanta, GA","AT&T; INTELLECTUAL PROPERTY I, L.P.",1000004120316,"October 18, 2016","[['Paul Shala', 'Henry', 'Holmdel, NJ'], ['Robert', 'Bennett', 'Southold, NY'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Donald J.', 'Barnickel', 'Flemington, NJ'], ['Thomas M.', 'Willis, III', 'Tinton Falls, NJ']]","July 2, 2019",Apparatus and methods for launching guided waves via plural waveguide systems,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=64&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,573","Aspects of the subject disclosure may include, for example, a launching device including a transmitter configured to generate a radio frequency signal on a transmission medium, wherein the transmitter is included in a launching circuit with the transmission medium having an electrical return path. A cylindrical coupler launches the radio frequency signal from an aperture of the cylindrical coupler as a guided electromagnetic wave that is bound to an outer surface of the transmission medium, wherein the guided electromagnetic wave propagates along the outer surface of the transmission medium without an electrical return path. Other embodiments are disclosed.",Atlanta,US,"AT&T; INTELLECTUAL PROPERTY I, L.P.","15/334,427",GA,"Atlanta, GA","AT&T; INTELLECTUAL PROPERTY I, L.P.",1000004120290,"October 26, 2016","[['Shikik', 'Johnson', 'Tinton Falls, NJ'], ['Farhad', 'Barzegar', 'Branchburg, NJ'], ['Robert', 'Bennett', 'Southold, NY']]","July 2, 2019",Launcher with cylindrical coupling device and methods for use therewith,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=65&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,340,038","Healthcare transaction validation systems and methods are presented. Healthcare transactions associated with a stakeholder are compiled into a chain of healthcare transaction blocks. The chain can be considered a chronicle of person's healthcare path through life. When a transaction is conducted, the corresponding healthcare parameters (e.g., inputs, outputs, clinical evidence, outcomes, etc.) are sent to one or more validation devices. The devices establish a validity of the transaction and generate a new block via a proof-of-work principle. Once the new block has been calculated it can be appended to the stakeholder's health care blockchain.",Culver City,US,"Nant Holdings IP, LLC","14/711,740",CA,"Culver City, CA","Nant Holdings IP, LLC",1000004123732,"May 13, 2015","[['Nicholas J.', 'Witchey', 'Laguna Hills, CA']]","July 2, 2019","Healthcare transaction validation via blockchain, systems and methods",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=66&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,958","Detecting and monitoring legacy devices (such as appliances in a home) using audio sensing is disclosed. Methods and systems are provided for transforming audio data captured by the sensor to afford privacy when speech is overheard by the sensor. Because these transformations may negatively impact the ability to detect/monitor devices, an effective transformation is determined based on both privacy and detectability concerns.",Suwanee,US,ARRIS Enterprises LLC,"15/260,872",GA,"Suwanee, GA",ARRIS Enterprises LLC,1000004119732,"September 9, 2016","[['Anthony J.', 'Braskich', 'Palatine, IL'], ['Venugopal', 'Vasudevan', 'Palatine, IL']]","July 2, 2019",In-home legacy device onboarding and privacy enhanced monitoring,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=67&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,957","Methods and devices for causing a communications session between a first device and a second device to end based on lack of speech activity are described herein. In some embodiments, non-speech may be detected for both the first device and the second device. If the non-speech associated with the first device is determined to occur at a substantially same time as the non-speech associated with the second device, then this may indicate that no individuals are talking within earshot of their respective devices. Furthermore, the non-speech detected by the first device and the non-speech detected by the second device may both be of an amount of time that is greater than a predefined temporal threshold. If so, then the communications session may be caused to end because speech activity has not been detected by either device for more than the predefined temporal threshold.",Seattle,US,"Amazon Technologies, Inc.","15/385,265",WA,"Seattle, WA","Amazon Technologies, Inc.",1000002383808,"December 20, 2016","[['Mario', 'Chenier', 'Woodinville, WA'], ['Tony Roy', 'Hardie', 'Seattle, WA'], ['Nawdesh', 'Uppal', 'Mississauga, CA'], ['Brian', 'Oliver', 'Seattle, WA'], ['Ran', 'Mokady', 'Seattle, WA']]","July 2, 2019",Ending communications session based on presence data,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=68&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,935","Techniques are provided for training of a text independent (TI) speaker recognition (SR) model. A methodology implementing the techniques according to an embodiment includes measuring context data associated with collected TI speech utterances from a user and identifying the user based on received identity measurements. The method further includes performing a speech quality analysis and a speaker state analysis based on the utterances, and evaluating a training merit value of the utterances, based on the speech quality analysis and the speaker state analysis. If the training merit value exceeds a threshold value, the utterances are stored as training data in a training database. The database is indexed by the user identity and the context data. The method further includes determining whether the stored training data has achieved a sufficiency level for enrollment of a TI SR model, and training the TI SR model for the identified user and context.",Santa Clara,US,INTEL CORPORATION,"15/626,828",CA,"Santa Clara, CA",INTEL CORPORATION,1000004119711,"June 19, 2017","[['Gokcen', 'Cilingir', 'San Jose, CA'], ['Jonathan J.', 'Huang', 'Pleasanton, CA'], ['Narayan', 'Biswal', 'Folsom, CA'], ['Mandar S.', 'Joshi', 'Saratoga, CA']]","July 2, 2019",Context-aware enrollment for text independent speaker recognition,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=69&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,931","The present disclosure involves systems, software, and computer implemented methods for personalizing interactions within a conversational interface based on an input context. One example system performs operations including receiving a conversational input via a conversational interface associated with a particular user profile. The input is analyzed via a natural language processing engine to determine an intent and a personality input type. A persona response type associated with the determined personality input type is identified, and responsive content is determined. A particular persona associated with the particular user profile based on a related set of social network activity information associated with the user profile and that corresponds to the identified persona response type is identified. The responsive content is modified by applying persona-related content associated with the identified particular persona to generate a persona-associated response, and the persona-associated response is transmitted to a device associated with the particular user profile.",Toronto,CA,The Toronto-Dominion Bank,"15/725,060",N/A,"Toronto, CA",The Toronto-Dominion Bank,1000004119707,"October 4, 2017","[['Dean C. N.', 'Tseretopoulos', 'Toronto, CA'], ['Robert Alexander', 'McCarter', 'Ontario, CA'], ['Sarabjit Singh', 'Walia', 'Demarest, NJ'], ['Vipul Kishore', 'Lalka', 'Oakville, CA'], ['Nadia', 'Moretti', 'Toronto, CA'], ['Paige Elyse', 'Dickie', 'Toronto, CA'], ['Denny Devasia', 'Kuruvilla', 'Toronto, CA'], ['Milos', 'Dunjic', 'Oakville, CA'], ['Dino Paul', ""D'Agostino"", 'Richmond Hill, CA'], ['Arun Victor', 'Jagga', 'Toronto, CA'], ['John Jong-Suk', 'Lee', 'Toronto, CA'], ['Rakesh Thomas', 'Jethwa', 'Toronto, CA']]","July 2, 2019",Persona-based conversational interface personalization using social network preferences,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=70&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,925","Systems, methods, and devices for computer-generating responses and sending responses to communications when the recipient of the communication is unavailable are disclosed. An individual may send a message (either audio or text) to a recipient. The recipient may be unavailable to contemporaneously respond to the message (e.g., the recipient may be performing an action that makes is difficult or impractical for the recipient to contemporaneously respond to the audio message). When the recipient is unavailable, a response to the message is generated and sent without receiving an instruction from the recipient to do so. The response may be sent to the message originating individual, and content of the response may thereafter be sent to the recipient to receive feedback regarding the correctness of the response. Alternatively, the response content may first be sent to the recipient to receive the feedback, and thereafter the response may be sent to the message originating individual.",Seattle,US,"Amazon Technologies, Inc.","15/276,316",WA,"Seattle, WA","Amazon Technologies, Inc.",1000002184016,"September 26, 2016","[['Ariya', 'Rastrow', 'Seattle, WA'], ['Tony', 'Hardie', 'Seattle, WA'], ['Rohit', 'Prasad', 'Acton, MA']]","July 2, 2019",Generation of automated message responses,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=71&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
